DEFECTID,TEST,SCANTESTID,Type,DEF_IMAGE,REF_IMAGE
N9H280-1,2,2,1,PATCH/left/1.png,PATCH/right/1.png
N9H280-2,1,1,0,PATCH/left/2.png,PATCH/right/2.png
N9H280-3,1,1,0,PATCH/left/3.png,PATCH/right/3.png
N9H280-4,2,1,0,PATCH/left/4.png,PATCH/right/4.png
N9H280-5,2,2,1,PATCH/left/5.png,PATCH/right/5.png
N9H280-6,1,1,1,PATCH/left/6.png,PATCH/right/6.png
N9H280-7,2,2,0,PATCH/left/7.png,PATCH/right/7.png
N9H280-8,2,2,0,PATCH/left/8.png,PATCH/right/8.png
N9H280-9,2,1,1,PATCH/left/9.png,PATCH/right/9.png
N9H322-10,2,2,0,PATCH/left/10.png,PATCH/right/10.png
N9H322-11,1,2,1,PATCH/left/11.png,PATCH/right/11.png
N9H322-12,1,1,0,PATCH/left/12.png,PATCH/right/12.png
N9H322-13,2,2,0,PATCH/left/13.png,PATCH/right/13.png
N9H322-14,2,2,0,PATCH/left/14.png,PATCH/right/14.png
N9H322-15,1,2,1,PATCH/left/15.png,PATCH/right/15.png
N9H322-16,1,2,0,PATCH/left/16.png,PATCH/right/16.png
N9H322-17,2,2,1,PATCH/left/17.png,PATCH/right/17.png
N9H872-18,2,1,1,PATCH/left/18.png,PATCH/right/18.png
N9H872-19,2,2,0,PATCH/left/19.png,PATCH/right/19.png
N9H872-20,1,2,1,PATCH/left/20.png,PATCH/right/20.png
N9H872-21,2,2,0,PATCH/left/21.png,PATCH/right/21.png
N9H872-22,2,1,1,PATCH/left/22.png,PATCH/right/22.png
N9H872-23,2,2,1,PATCH/left/23.png,PATCH/right/23.png
N9H872-24,1,1,1,PATCH/left/24.png,PATCH/right/24.png
N9H872-25,2,1,0,PATCH/left/25.png,PATCH/right/25.png
N9H872-26,2,2,1,PATCH/left/26.png,PATCH/right/26.png
N9H872-27,1,1,0,PATCH/left/27.png,PATCH/right/27.png
N9H872-28,2,1,1,PATCH/left/28.png,PATCH/right/28.png
N9M015-29,2,2,1,PATCH/left/29.png,PATCH/right/29.png
N9M015-30,2,1,1,PATCH/left/30.png,PATCH/right/30.png
N9M015-31,1,1,0,PATCH/left/31.png,PATCH/right/31.png
N9M015-32,2,2,1,PATCH/left/32.png,PATCH/right/32.png
N9M015-33,1,2,1,PATCH/left/33.png,PATCH/right/33.png
N9M015-34,2,2,0,PATCH/left/34.png,PATCH/right/34.png
N9M015-35,2,2,1,PATCH/left/35.png,PATCH/right/35.png
N9M015-36,2,2,0,PATCH/left/36.png,PATCH/right/36.png
N9M015-37,1,2,0,PATCH/left/37.png,PATCH/right/37.png
N9H295-38,1,2,1,PATCH/left/38.png,PATCH/right/38.png
N9H295-39,1,1,1,PATCH/left/39.png,PATCH/right/39.png
N9H295-40,2,1,1,PATCH/left/40.png,PATCH/right/40.png
N9H295-41,1,2,1,PATCH/left/41.png,PATCH/right/41.png
